location_id,location_name,location_district,facility_code,facility_name,facility_district
182,Golomoti Health Centre,Dedza,DE030430,Golomoti Health Centre,Dedza
844,Good Hope Private Clinic,Lilongwe,LL040434,Good Hope Private Clinic,Lilongwe
184,Gowa Health Centre,Ntcheu,NT120437,Gowa Health Centre,Ntcheu
186,H Parker Sharp Dispensary,Zomba,ZA230443,H Parker Sharp Dispensary,Zomba
876,Home of Hope Clinic,Mchinji,MC011863,Home of Hope Clinic,Mchinji
1102,Hope Medi Clinic,Zomba,ZA231702,Hope Medi Clinic,Zomba
191,Ifumbo Health Centre,Chitipa,CP060461,Ifumbo Health Centre,Chitipa
192,Iponga Health Centre,Karonga,KA150465,Iponga Health Centre,Karonga
193,Jalasi Health Centre,Mangochi,MG200469,Jalasi Health Centre,Mangochi
196,Kabudula Rural Hospital,Lilongwe,LL040479,Kabudula Rural Hospital,Lilongwe
200,Kachere Health Centre,Nkhata Bay,KB050484,Kachere Health Centre,Nkhata Bay
799,Kadidi Health Centre,Blantyre,BT240490,Kadidi Health Centre,Blantyre
201,Kafele Health Centre,Dedza,DE030491,Kafere Health Centre,Dedza
203,Kaigwazanga Health Centre,Mchinji,MC010494,Kaigwazanga Health Centre,Mchinji
204,Kakoma Health Centre,Chikwawa,CK270495,Kakoma Health Centre,Chikwawa
210,Kalulu Health Centre,Dedza,DE030507,Kalulu Health Centre,Dedza
211,Kaluluma Rural Hospital,Kasungu,KU070509,Kaluluma Rural Hospital,Kasungu
212,Kambenje Health Centre,Mulanje,MU210515,Kambenje Health Centre,Mulanje
213,Kamboni Health Centre,Kasungu,KU070518,Kamboni Health Centre,Kasungu
214,Kameme Health Centre,Chitipa,CP060519,Kameme Health Centre,Chitipa
217,Kamsonga Health Centre,Ntchisi,NT080525,Kamsonga Health Centre,Ntchisi
1042,Kamuzu Academy Clinic,Kasungu,KU070527,Kamuzu Academy Clinic,Kasungu
221,Kande Health Centre,Nkhata Bay,KB050533,Kande Health Centre,Nkhata Bay
223,Kang'oma Health Centre,Lilongwe,LL040536,Kang'oma Health Centre,Lilongwe
224,Kangolwa Health Centre,Ntchisi,NT080537,Kangolwa Health centre,Ntchisi
225,Kankao Health Centre,Balaka,BK170541,Kankao Health Centre,Balaka
226,Kanyama Health Centre,Dedza,DE030542,Kanyama Health Centre,Dedza
227,Kanyezi Health Centre,Dedza,DE030546,Kanyezi Health Centre,Dedza
230,Kapanga Health Centre,Mchinji,MC010551,Kapanga Health Centre,Mchinji
231,Kapelula Health Centre,Kasungu,KU070553,Kapelula Health Centre,Kasungu
232,Kapenda Health Centre,Chitipa,CP060554,Kapenda Health Centre,Chitipa
954,Kapeni Dream Centre,Blantyre,BT240556,Kapeni Dream Centre,Blantyre
233,Kapeni Health Centre,Ntcheu,NT120557,Kapeni Health Centre,Ntcheu
234,Kaphatenga Health Centre,Salima,SA090559,Kaphatenga Health Centre,Salima
235,Kaphuka Health Centre,Dedza,DE030560,Kaphuka Health Centre,Dedza
237,Kapili Health Centre,Nkhotakota,NK100562,Kapili Health Centre,Nkhotakota
238,Kapire Health Centre,Mangochi,MG201537,Kapire Health Centre,Mangochi
240,Kaporo Rural Hospital,Karonga,KA150566,Kaporo Rural Hospital,Karonga
242,Karonga District Hospital,Karonga,KA150570,Karonga District Hospital,Karonga
245,Kasalika Health Centre,Kasungu,KU070572,Kasalika Health Centre,Kasungu
801,Kaseye Mission Hospital,Chitipa,CP060579,Kaseye Mission Hospital,Chitipa
247,Kasina Health Centre,Dedza,DE030580,Kasina Health Centre,Dedza
248,Kasinje Health Centre,Ntcheu,NT120581,Kasinje Health Centre,Ntcheu
249,Kasinthula Dispensary,Chikwawa,CK270582,Kasinthula Dispensary,Chikwawa
251,Kasitu Health Centre,Nkhotakota,NK100583,Kasitu Health Centre,Nkhotakota
803,Kasoba Health Centre,Karonga,KA150585,Kasoba Health Centre,Karonga
254,Kasungu District Hospital,Kasungu,KU070588,Kasungu District Hospital,Kasungu
861,Katchale Health Centre,Lilongwe,LL040593,Katchale Health Centre,Lilongwe
257,Katema Health Centre,Mangochi,MG200594,Katema Health Centre,Mangochi
259,Katimbila Health Centre,Nkhotakota,NK100597,Katimbira Health Centre,Nkhotakota
260,Katowo Rural Hospital,Rumphi,RU140600,Katowo Rural Hospital,Rumphi
261,Katsekera Health Centre,Ntcheu,NT120601,Katsekera Health Centre,Ntcheu
262,Katuli Health Centre,Mangochi,MG200602,Katuli Health Centre,Mangochi
263,Kaundu Health Centre,Dedza,DE030604,Kaundu Health Centre,Dedza
869,Kawale Medical Services,Lilongwe,LL040611,Kawale Medical Services,Lilongwe
266,Kawamba Health Centre,Kasungu,KU070612,Kawamba Health Centre,Kasungu
268,Kayembe Health Centre,Dowa,DA020616,Kayembe Health Centre,Dowa
271,Khola Health Centre,Kasungu,KU070625,Khola Health Centre,Kasungu
272,Khombedza Health Centre,Salima,SA090626,Khombedza Health Centre,Salima
274,Khongoni Health Centre,Lilongwe,LL040629,Khongoni Health Centre,Lilongwe
275,Khonjeni Health Centre,Thyolo,TH310631,Khonjeni Health Centre,Thyolo
277,Khuwi Health Centre,Ntchisi,NT080634,Khuwi Health Centre,Ntchisi
279,Kochilira Rural Hospital,Mchinji,MC010637,Kochilira Rural Hospital,Mchinji
281,Kukalanga Dispensary,Mangochi,MG200642,Kukalanga Dispensary,Mangochi
282,Kunenekude Health Centre,Mwanza,MW280646,Kunenekude Health Centre,Mwanza
1107,Kwidu Community Clinic,Nkhata Bay,KB051808,Kwidu Community Clinic,Nkhata Bay
283,Kwitanda Health Centre,Balaka,BK170649,Kwitanda Health Centre,Balaka
284,Lakeview Health Centre,Ntcheu,NT120652,Lake View Health Centre,Ntcheu
285,Lambulira Health Centre,Zomba,ZA230653,Lambulira Health Centre,Zomba
286,Lemwe Health Centre,Lilongwe,LL040655,Lemwe health centre,Lilongwe
288,Lifuwu Health Centre,Salima,SA090663,Lifuwu Health Centre,Salima
756,Ligowe Health Centre,Neno,NE290665,Ligowe Health Centre,Neno
289,Likangala Health Centre,Zomba,ZA230667,Likangala Health Centre,Zomba
1082,Likuni DIC,Lilongwe,LL041840,Likuni DIC,Lilongwe
296,Lilongwe District Health Office,Lilongwe,LL041841,Lilongwe District Health Office,Lilongwe
871,Lilongwe Private Clinic,Lilongwe,LL040676,Lilongwe Private Clinic,Lilongwe
299,Limbe Health Centre,Blantyre,BT240678,Limbe Health Centre,Blantyre
300,Linyangwa Health Centre,Kasungu,KU070696,Linyangwa Health Centre,Kasungu
301,Lirangwe Health Centre,Blantyre,BT240698,Lirangwe Health Centre,Blantyre
891,Lisungwi Community Hospital,Neno,NE290700,Lisungwi Community Hospital,Neno
303,Liuzi Health Centre,Nkhata Bay,KB050701,Liuzi Health Centre,Nkhata Bay
304,Liwaladzi Health Centre,Nkhotakota,NK100704,Liwaladzi Health Centre,Nkhotakota
1003,Liwonde Medical Clinic,Machinga,MC190706,Liwonde Medical Clinic,Machinga
305,Lizulu Health Centre,Ntcheu,NT120707,Lizulu Health Centre,Ntcheu
1039,Lodjwa Health Centre,Kasungu,KU070709,Lodjwa Health Centre,Kasungu
308,Lugola Health Centre,Mangochi,MG200714,Lugola Health Centre,Mangochi
309,Lujeri Health Centre,Mulanje,MU210715,Lujeri Health Centre,Mulanje
310,Lulanga Health Centre,Mangochi,MG200717,Lulanga Health Centre,Mangochi
311,Lulwe Health Centre,Nsanje,NS300718,Lulwe Health Centre,Nsanje
312,Lumbadzi Health Centre,Lilongwe,LL040719,Lumbadzi Health Centre,Lilongwe
949,Lumbira / Mitsidi Health Centre,Blantyre,BT240722,Lumbira / Mitsidi Health Centre,Blantyre
313,Lundu Health Centre,Blantyre,BT240723,Lundu Health Centre,Blantyre
314,Lungwena Health Centre,Mangochi,MG200726,Lungwena Health Centre,Mangochi
316,Lupembe Health Centre,Karonga,KA150730,Lupembe Health Centre,Karonga
811,Lura Health Centre,Rumphi,RU140731,Lura Health Centre,Rumphi
318,Luwalika Health Centre,Mangochi,MG200737,Luwalika Health Centre,Mangochi
319,Luwani Health Centre,Neno,NE290738,Luwani Health Centre,Neno
805,Luwazi Health Centre,Nkhata Bay,KB050744,Lwazi Health Centre,Nkhata Bay
322,Luwuchi Health Centre,Rumphi,RU140742,Luwuchi Health Centre,Rumphi
325,Lwezga Health Centre,Karonga,KA150745,Lwezga Health Centre,Karonga
718,MACRO Lilongwe,Lilongwe,LL040759,Macro Lilongwe,Lilongwe
998,MASM Medi Clinic Zomba,Zomba,ZA230851,Masm Medi Clinic Zomba,Zomba
326,Mabili Health Centre,Mzimba,MZ160748,Mabiri Health Centre,Mzimba
1094,Machinga DIC,Machinga,MC191855,Machinga DIC,Machinga
328,Machinga District Hospital,Machinga,MC190752,Machinga District Hospital,Machinga
330,Machinga Health Centre,Machinga,MC190753,Machinga Health Centre,Machinga
1029,Madisi Mission Hospital,Dowa,DA020769,Madisi Mission Hospital,Dowa
334,Madziabango Health Centre,Blantyre,BT240770,Madziabango Health Centre,Blantyre
336,Maganga Health Centre,Salima,SA090778,Maganga Health Centre,Salima
337,Magareta Health Centre,Neno,NE290776,Magaleta Health Centre,Neno
339,Makanjira Health Centre,Mangochi,MG200786,Makanjira Health Centre,Mangochi
340,Makapwa Health Centre,Thyolo,TH310787,Makapwa Health Centre,Thyolo
342,Makhanga Health Centre,Nsanje,NS300789,Makhanga Health Centre,Nsanje
343,Makhwira Health Centre,Chikwawa,CK270791,Makhwira Health Centre,Chikwawa
344,Makiyoni Health Centre,Salima,SA090792,Makioni Health Centre,Salima
345,Makwapala Health Centre,Zomba,ZA230795,Makwapala Health Centre,Zomba
919,Makwasa Estate Clinic,Thyolo,TH310797,Makwasa Estate Clinic,Thyolo
919,Makwasa Estate Clinic,Thyolo,TH310798,Makwasa Estate Clinic,Thyolo
951,Malabada Health Centre,Blantyre,BT240799,Malabada health centre,Blantyre
1115,Malavi Health Centre,Chiradzulu,CR261827,Malavi Health Centre,Chiradzulu
352,Malingunde Health Centre,Lilongwe,LL040814,Malingunde Health Centre,Lilongwe
355,Malomo Health Centre,Ntchisi,NT080818,Malomo Health Centre,Ntchisi
356,Maluwa Health Centre,Lilongwe,LL040822,Maluwa Health Centre,Lilongwe
359,Mangochi District Hospital,Mangochi,MG200829,Mangochi District Hospital,Mangochi
901,Mangulenje Health Centre,Chikwawa,CK270830,Mangulenje Health Centre,Chikwawa
365,Maonde Health Centre,Dedza,DE030836,Maonde Health Centre,Dedza
367,Mapelera Health Centre,Chikwawa,CK270840,Maperera Health Centre,Chikwawa
369,Mase Health Centre,Mangochi,MG200845,Mase Health Centre,Mangochi
370,Masenjere Health Centre,Nsanje,NS300846,Masenjere Health Centre,Nsanje
372,Matandani Health Centre,Neno,NE290854,Matandani Health Centre,Neno
373,Matapila Health Centre,Lilongwe,LL040855,Matapila Health Centre,Lilongwe
1081,Matawale DIC,Zomba,ZA231839,Matawale DIC,Zomba
375,Matiki Health Centre,Nkhotakota,NK100860,Matiki Health Centre,Nkhotakota
377,Matope Health Centre,Neno,NE290862,Matope Health Centre,Neno
380,Mauwa Health Centre,Chiradzulu,CR260867,Mauwa Health Centre,Chiradzulu
382,Mayaka Health Centre,Zomba,ZA230868,Mayaka Health Centre,Zomba
383,Mayani Health Centre,Dedza,DE030869,Mayani Health Centre,Dedza
840,Maziko Private Clinic,Lilongwe,LL040870,Maziko Private Clinic,Lilongwe
384,Mbabvi Health Centre,Lilongwe,LL040872,Mbabvi Health Centre,Lilongwe
388,Mbang'ombe 2 Health Centre,Lilongwe,LL040877,Mbang'ombe 2 Health Centre,Lilongwe
389,Mbenje Health Centre,Nsanje,NS300883,Mbenje Health Centre,Nsanje
390,Mbera Health Centre,Balaka,BK170884,Mbera Health Centre,Balaka
391,Mbingwa Health Centre,Dowa,DA020885,Mbingwa Health Centre,Dowa
392,Mbiza Health Centre,Mulanje,MU210886,Mbiza Health Centre,Mulanje
394,Mbulumbudzi Health Centre,Chiradzulu,CR260889,Mbulumbuzi Health Centre,Chiradzulu
396,Mbwatalika Health Centre,Lilongwe,LL040892,Mbwatalika Health Centre,Lilongwe
1053,McGuire Wellness Center (Child Legacy),Lilongwe,LL041564,McGuire Wellness Center (Child Legacy),Lilongwe
922,Mchima Clinic,Thyolo,TH310896,Mchima Clinic,Thyolo
399,Mchinji District Hospital,Mchinji,MC010898,Mchinji District Hospital,Mchinji
402,Mchoka Health Centre,Salima,SA090899,Mchoka Health Centre,Salima
403,Mdeka Health Centre,Blantyre,BT240900,Mdeka Health Centre,Blantyre
1066,Mehboob Clinic,Mangochi,MG201565,Mehboob Clinic,Mangochi
961,Merit Private Clinic,Blantyre,BT240907,Merit Private Clinic,Blantyre
404,Mfera Health Centre,Chikwawa,CK270909,Mfera Health Centre,Chikwawa
884,Mganja Health Centre,Dedza,DE030910,Mganja Health Centre,Dedza
406,Mhuju Rural Hospital,Rumphi,RU140914,Mhuju Rural Hospital,Rumphi
916,Mianga Health Centre,Thyolo,TH310916,Mianga Health Centre,Thyolo
408,Mikolongwe Health Centre,Thyolo,TH310922,Mikolongwe Health Centre,Thyolo
410,Mikundi Health Centre,Mchinji,MC010925,Mikundi Health Centre,Mchinji
411,Milepa Health Centre,Chiradzulu,CR260929,Milepa Health Centre,Chiradzulu
412,Milonde Health Centre,Mulanje,MU210930,Milonde Health Centre,Mulanje
413,Mimosa Dispensary,Mulanje,MU210931,Mimosa Dispensary,Mulanje
414,Ming'ongo Health Centre,Lilongwe,LL040932,Ming'ong'o Health Centre,Lilongwe
416,Misomali Health Centre,Chikwawa,CK270939,Misomali Health Centre,Chikwawa
417,Misuku Health Centre,Chitipa,CP060941,Misuku Health Centre,Chitipa
420,Mkanda Health Centre,Mchinji,MC010947,Mkanda Health Centre,Mchinji
423,Mkhuzi Health Centre,Ntchisi,NT080951,Mkhuzi Health Centre,Ntchisi
424,Mkhwayi Health Centre,Phalombe,PH220952,Mkhwayi Health Centre,Phalombe
983,Mkomaola Health Centre,Mulanje,MU210956,Mkomaula Health Centre,Mulanje
426,Mkumaniza Health Centre,Chikwawa,CK271210,Nkumaniza Health Centre,Chikwawa
427,Mkumba Health Centre,Mangochi,MG200957,Mkumba Health Centre,Mangochi
428,Mkwepere Health Centre,Machinga,MC190959,Mkwepere Health Centre,Machinga
429,Mlale Mission Hospital,Lilongwe,LL040961,Mlale Mission Hospital,Lilongwe
431,Mlanda Health Centre,Ntcheu,NT120963,Mlanda Health Centre,Ntcheu
433,Mlangeni Health Centre,Ntcheu,NT120965,Mlangeni Health Centre,Ntcheu
867,Mlolera Womens Clinic,Lilongwe,LL040969,Mlolera Womens Clinic,Lilongwe
437,Mlomba Dispensary,Machinga,MC190971,Mlomba Dispensary,Machinga
438,Mlowe Health Centre,Rumphi,RU140972,Mlowe Health Centre,Rumphi
440,Mpala Health Centre,Mulanje,MU210989,Mpala Health Centre,Mulanje
442,Mpamba Health Centre,Nkhata Bay,KB050992,Mpamba Health Centre,Nkhata Bay
443,Mpasa Health Centre,Phalombe,PH220993,Mpasa Health Centre,Phalombe
444,Mpata Health Centre,Karonga,KA150995,Mpata Health Centre,Karonga
445,Mpemba Health Centre,Blantyre,BT240998,Mpemba Health Centre,Blantyre
446,Mphathi Health Centre,Dedza,DE031001,Mphathi Health Centre,Dedza
1119,Mphelero Health Centre,Mchinji,MC011909,Mphelero Health Centre,Mchinji
447,Mphepozinai Dispensary,Ntcheu,NT121003,Mphepozinayi Dispensary,Ntcheu
809,Mphompha Health Centre,Rumphi,RU141007,Mphompha Health Centre,Rumphi
451,Mphunzi Health Centre,Dedza,DE031008,Mphunzi Health Centre,Dedza
955,Mpingo Maternity,Blantyre,BT241009,Mpingo Maternity,Blantyre
452,Mpiri Health Centre,Machinga,MC191010,Mpiri Health Centre,Machinga
453,Mpondas Health Centre,Mangochi,MG201012,Mpondasi Health Centre,Mangochi
454,Mponela Rural Hospital,Dowa,DA021013,Mponela Rural Hospital,Dowa
455,Mposa Health Centre,Machinga,MC191014,Mposa Health Centre,Machinga
456,Msakambewa Health Centre,Dowa,DA021015,Msakambewa Health Centre,Dowa
895,Msambe Health Centre,Neno,NE291214,Nsambe Health Centre,Neno
457,Msenjere Health Centre,Nkhotakota,NK101018,Msenjere Health Centre,Nkhotakota
459,Mtakataka Health Centre,Dedza,DE031023,Mtakataka Health Centre,Dedza
461,Mtendere Health Centre,Dedza,DE031030,Mtendere Health Centre,Dedza
938,Mtengoumodzi Private Hospital,Blantyre,BT241032,Mtengoumodzi Private Hospital,Blantyre
1030,Mtengowanthenga Dream Project,Dowa,DA021033,Mtengowanthenga Dream Project,Dowa
463,Mtenthera Health Centre,Lilongwe,LL041034,Mtenthela Health Centre,Lilongwe
464,Mtimabii Health Centre,Mangochi,MG201036,Mtimabi Health Centre,Mangochi
465,Mtonda Health Centre,Ntcheu,NT121037,Mtonda Health Centre,Ntcheu
466,Mtosa Health Centre,Nkhotakota,NK101038,Mtosa Health Centre,Nkhotakota
467,Mtunthama Health Centre,Kasungu,KU071039,Mtunthama Health Centre,Kasungu
471,Mulanje District Hospital,Mulanje,MU211045,Mulanje District Hospital,Mulanje
474,Mulanje Mission Hospital,Mulanje,MU211046,Mulanje Mission Hospital,Mulanje
476,Mulomba Health Centre,Mulanje,MU211048,Mulomba Health Centre,Mulanje
477,Muloza Health Centre,Mulanje,MU211049,Muloza Heath Centre,Mulanje
944,Mwachira Private Clinic,Blantyre,BT241062,Mwachira Private Clinic,Blantyre
709,Mwaiwathu Private Hospital,Blantyre,BT241067,Mwaiwathu Private Hospital,Blantyre
