Facility Name,EMR_Facility_ID,OrgUnit ID
Chamba Health Centre (Machinga),41,lNsSSuNKbIP
Chamba Health Centre (Zomba),42,T9SOI57r1OF
Chambe Health Centre,43,Ln1grpEjzuK
Chambo Health Centre,44,h9csPxuoZUo
Chambwe Health Centre,NA,Dl6P4C549hR
Champiti Health Centre,885,l86AxfTg26J
Chamwabvi Dispensary,45,nN7JVSObAf7
Chancellor College Clinic,985,xt7sSjNqHjP
Chang'ambika Health Centre,46,Ca0b3h49Loo
Changalume Barracks Clinic(Muluzi),986,lOis6dAt7D0
Changata Health Centre,47,SnNGsSfYB0h
Chankhungu Health Centre,48,cZkBc7Ri1HF
Chaone Health Centre,NA,AalwV4ZrGDO
Chapananga Health Centre,49,T3V75V8sfxa
Chesamu Health Centre,50,zxDIIqsUrk8
Chezi Dispensary,51,salIVfMt9RA
Chichiri Escom Clinic,936,uMLl8OkWfHS
Chichiri Prison,945,vlYFnmt9KW7
Chichiri Prison Clinic,945,UkdRIbdSZw5
Chididi Health Centre (Nkhotakota),52,RViCF6QIybs
Chididi Health Centre (Nsanje),53,WG3SI4hkJFF
Chifunga Health Centre,55,pciHYsH4glX
Chigodi Health Centre,56,ShsLuR0OWt2
Chigumula Clinic,NA,Hger69iTvVS
Chikande Health Centre,57,fmvjc3pgmee
Chikangawa Health Centre,58,eEEYKm78UBf
Chikole Dispensary,59,KjntOeutm1x
Chikowa Dispensary,NA,fwew5LFgo0P
Chikowa Health Centre (Blantyre),60,Keuq4t91SIs
Chikowa Health Centre (Lilongwe),61,TJjz5jiFlqF
Chikuse Health Centre,62,Y4kaJs4jbod
Chikwawa District Hospital,64,JQw6oDs7C6C
Chikweo Health Centre,67,teLlh1E6CxB
Chikwina Health Centre,68,QlnCjd3M0E1
Chilambwe Health Centre,69,bNcnSc6bFll
Chilanga Health Centre,NA,Q6dBdTXnxWu
Chilaweni,NA,WehVfN1t0Aa
Child Legacy Health Centre,NA,jg1ZTgMBMGt
Chileka Health Centre,70,OXaQtzbzMoy
Chileka Health Centre (Lilongwe),71,iiBtWzxLMUo
Chileka Health CentreLilongwe,NA,s0o7fcIgDh5
Chileka Sda Health Centre,72,v0GaaWRKm61
Chilengo Dispensary,NA,WwPvmR6RGUw
Chilipa Health Centre (Mangochi),73,fwUSM7rJllv
Chilipa Health Centre (Zomba),74,biJPVK5IRJn
Chilobwe Majiga Health Centre,75,Xx5fmiIR0fW
Chilomoni BLM Clinic,NA,kdClQ6xlOfO
Chilomoni Health Centre,76,DAueKP2YUvT
Chilomoni Private Clinic,965,J7tslE7mZww
Chilonga Health Centre,NA,Px30WvhGQQf
Chilumba Barracks Health Centre,77,Z6krawIPDu7
Chilumba Rural Hospital,78,uHPXBdcz85N
Chima Health Centre,NA,zrabwOPiaCV
Chimaliro Health Centre,79,WraUiby57xZ
Chimatiro Health Centre,NA,Qt4jxB7puZZ
Chimbalanga Health Centre,80,JCrM0zdamqT
Chimembe Health Centre,81,ZaZEarjsHQX
Chimoto Health Centre,82,VbO2d6WVW6Q
Chimvu Health Centre,82,G5HX22BSHz2
Chimwala Dispensary,83,REoFvVbcLG0
Chimwamkango Dispensary,84,ZOUGIF58iaF
Chimwawa Health C,NA,IeJAi0sDcso
Chinamwali Private Clinic,987,alk7M7pmalI
Ching'oma Dispensary,85,AnxpWhqWpXn
Chingale Health Centre,86,o0hXXoxJnMI
Chingazi Health Centre,87,mTERmNgVCmE
Chinguluwe Health Centre (Ntchisi),88,Pl1TeNOgCAr
Chinguluwe Health Centre (Salima),89,EiQqa3YIjqD
Chinkhwiri Health Centre,90,RTw32nxbRoB
Chinthebe Dispensary,NA,P4Z5FpCJ4Ri
Chintheche Rural Hospital,92,jkmHTPe5MLQ
Chinthembwe Health Centre,93,QZm8o1i8tW4
Chinyama Dispensary,94,dCOqnRxMAXD
Chinyama Health Centre,94,TxWRIMbBOpS
Chiole Dispensary,NA,jnrlLIULfCR
Chioshya Health Centre,95,RNuiMEnAfC1
Chipho Health Centre,96,xJQqTtpdsHP
Chipini Health Centre,97,imXmafCgb5n
Chipoka Health Centre,98,wrDImy8FHpR
Chiponde Health Centre (Mangochi),99,VphQvehsaVR
Chipumi Health Centre,100,eNs19G9xMyc
Chipwaila Health Centre,101,pkMXL4XF9ie
Chipwanya St Josephs Health Centre,102,WiVCsIgUw2D
Chiradzulu District Hospital,104,lsrGqZfICKm
Chirimba Health Centre,NA,tDldFfYwnS1
Chiringa Health Centre,107,pmteRCqzbeC
Chiringa Maternity,108,sqMFC2sNuGZ
Chisala Health Centre,109,QX85XzKEJjg
Chisansu Health Centre,NA,u57H3XRjoRa
Chisepo Health Centre,110,pw9cneMv5fA
Chisi Health Centre,NA,rtb22Ro8Gez
Chisitu Health Centre,112,PWPeexIOdmn
Chisoka Health Center (Closed),NA,Lb0qop7gLSH
Chisoka Health Centre,918,T3MNLfsBtT4
Chisunga Dispensary,NA,LdZk69me50d
Chitala Health Centre,113,d92FGpiO9lP
Chitawira Private Hospital,930,mTaqm2jDRGp
Chitedze Health Centre,114,Xc3odqjv7h0
Chitekesa Health Centre,115,u4mqH5iShLL
Chitera Health Centre,116,mxsHHN4zZft
Chitheka Health Centre,117,Sf6KvkaT3UQ
Chithumba Health Centre,907,KkApQFpVIaQ
Chitimba Health Centre,119,rdHVTY312fc
Chitipa District Hospital,121,qzGX4XdWufs
Chitowo Health Centre,124,b3OduOhZKuu
Chitsimuka Health Centre,NA,AMklHWTt6sX
Chiumbangame Health Centre,125,ybAxvKHkzhK
Chiunda Dispensary,NA,y87TEluIKWT
Chiunjiza Health Centre,126,HTfgCPyMHUx
Chiwamba Health Centre,127,RDvTBoMA8m4
Chiwe Health Centre,128,vCGIve5RtyE
Chiwoza Health Centre,NA,ivq1pAeZs5o
Chiyendausiku Health Centre,54,HrQHweMv09u
Chizolowondo Health Centre,NA,e1HOrMxNhpf
Chizumulo (St Marys) Health Centre,130,Kzo3T3VQUwH
Chizumulo St Marys Health Centre,130,XXjX57Xslam
Choma Health Centre,131,cIJ6LCvgpw0
Chonde Rural Hospital,132,TusMbw27jzb
Chongoni Health Centre,133,LkjXIWw5W9v
Chulu Health Centre,134,n18VsHigwU8
City Assembly Dispensary,135,cKd7jidUXBo
City Centre Clinic,NA,lAWnwgQl9RP
City Clinic Zomba,989,DMxPrQcg4z4
Cobbe Barracks Hospital,136,rzzi29nBvbs
Comfort Health Centre,967,JaTdpYBBV5m
Concerned Youth Organisation,NA,VDu3RkKQEZb
COPRED,NA,w2BaEat71Qr
Daeyang Luke Hospital,853,LKsJWFXsxOB
Dai Halima (Bangwe Madina),964,OV47ojciSpV
Dambe Health Centre,892,EiLdri7MySb
David Gordon Memorial Hospital (Livingstonia Mission Hospital),865,FoWBNiRRWnB
David Gordon Memorial Hospital(closed),NA,Jkj2HAJ5db9
Dedza District Hospital,138,K5sEB29YW3W
Diamphwe Health Centre,142,BWBOtEvaMkr
Dickson Health Centre,143,aKJzwDfSJqM
Didi Health Center (Closed),NA,AJu1RgcA1JG
Didi Health Centre,917,AkP3EOq0hGk
Discovery Medi Clinic,859,saJaR27j6yW
Dolo Health Centre,144,SOwb9qUKJnt
Domasi College Clinic,NA,mZRwUTkeUC1
Domasi Rural Hospital,145,U0YwDhBOZeY
Doviko Dispensary,146,kG4jZtoHH8f
Dowa District Hospital,148,F4aQvPL4c5a
Dr David Livingstone Memorial Clinic,865,KvtV3ZtJGyR
Dr Msachi's Clinic,824,O7D48utczxD
Dream,NA,xhINxzjVJ0c
Dwambazi Rural Hospital,152,GFQSwXAzql8
Dwangwa Cane Growers Limited Dispensary,153,w6VRxc89b5K
Dwangwa Health Centre,154,n89uKexauZq
Dzalanyama Dispensary,155,pveDNK0q3s7
Dzaleka Refugee Camp Health Centre,156,b1RogeavIPD
Dzenje Health Centre,157,nMp06ehwoOX
Dzenza Health Centre,158,hpUbeZgjQkx
Dzimbiri Dispensary,NA,phlM33pe5Bz
Dzindevu Health Centre,159,QL1C4nvZVLn
Dziwe Health Centre,928,axZoBBHwZo2
Dziwe Health Centre,928,hnbxxugq3Ds
Dzonzi-Mvai Health Centre,161,fH7hgQtTEvy
Dzoole Health Centre,162,lykzV97DJgq
Dzunje Dispensary,163,mxlb6XxX6cp
Edingeni Rural Hospital,164,gWTmNAQxkV8
Ehehleni Dispensary,165,RdbkvuyiIKf
Ekwaiweni Health Centre,166,AlGl0pjBwFS
Ekwendeni Mission Hospital,167,jcv5nI6bzTq
El-barakah Private Clinic,960,NFzZGVmGCoN
Embangweni Hospital,168,ySElKKfe6yc
Emfeni Health Centre,169,ihG7TCzUsYI
Emsizini Health Centre,170,HFKrnnX40ZR
Endindeni Health Centre,171,J3iNTezM5iw
Engucwini Health Centre,172,Tt5yMX4YCYJ
Enukweni Health Centre,NA,nmptn9bUYXv
Enukweni Mission Health Centre,173,OvpduRMmYdH
Escom Clinic Lilongwe,855,ahOuLxBrycV
Escom Clinic Mzuzu,819,xmlMKVGErR7
Euthini Rural Hospital,174,a7zgH8mf2GX
Eva Demaya Centre,813,crKYTgv7r7B
ExteEnding Hope Clinic,NA,uy5BU4EEAG8
Falls Banja La Mtsogolo Dispensary,175,vYMYW6T4t1J
Fanuel Dispensary,NA,faV6jPVs9bj
Fidelity Private Clinic,NA,G1n34alnula
Fpam Clinic Kasungu,NA,lcGa2ZnUlen
Fpam Clinic Kawale,834,xH7lnew9T1J
Fpam Clinic Mzuzu,816,OfoleksJLJl
Fpam Clinic Neno,893,niuHkgX6xQs
Fpam Clinic Ntcheu,887,OLX4puVMTHb
Fulirwa Health Centre,176,UNLZJ1Nr3sq
Gaga Health Centre,177,ilA4dQOCNDP
Ganya Health Centre,889,eWHvY4VmR4R
Gate way Clinic,NA,rBhHYqxxhyM
Gawanani Health Centre,179,GEb1hObhM4q
Gika Clinic,NA,VGwB7sXLiHF
Ginnery Corner BLM,NA,ZatKYtoIX0O
Gogo Nazombe health centre,976,cTMzhKP8OCf
Gogode Health Centre,180,HcsIEmls8R2
Gola Dispensary,181,u4cfHib3TrT
Golomoti Health Centre,182,DuvCctg3dhx
Gombe Health Center,183,fCCBqUju3Q4
Good Hope Private Clinic,844,Rs15DgnA3YP
Gowa Health Centre,184,LDtggHdyRks
Grace Health Centre,NA,v1vDgkOvZ0w
Guilleme St Michaels Mission Hospital,185,oT0jXXNSmag
Gumba Dispensary,875,qUpaRCpnoux
H Parker Sharp Dispensary,186,KhuXq8PnptT
Hallena Oakely Health Centre,187,v6gj70cBiQE
Hara Dispensary,188,T13U7sHC0v2
Hoho Health Centre,189,ypiAvIrP9U6
Iba Dispensary,190,FZw4GOFV5X0
Ifumbo Health Centre,191,LLnCuwo5RNG
Illovo Factory Clinic,NA,qhmT1RSZunv
Iponga Health Centre,192,tyuN9XbfRHQ
Jalasi Health Centre,193,s935PXX4rN2
Jalawe Health Centre,NA,rWDOWogc1O7
Jenda Health Centre,194,Mf6Xg1PJ7hC
Jti Leaf Clinic Kanengo,847,PekPpdgGi9g
K2 Taso Clinic,NA,RcC6kifTBcF
Kabudula Rural Hospital,196,O6y74hiWU9z
Kabuwa Health Centre,197,ZDj4Y2Flile
Kabwafu Health Centre,198,sZJvRZgWusR
Kachere Health Centre,200,veqbrdZo1K1
Kachere Private Clinic,843,XyrCQrwYHQt
Kachindamoto Dispensary,NA,UoujHkWWWBq
Kadango Dispensary,NA,IRP5VaILlSr
Kadidi Health Centre,799,cLY2A4m8Jn0
Kafele Health Centre,201,LGvOkReAslr
Kafukule Health Centre,202,U0T5lPrgVEY
Kaigwazanga Health Centre,203,fELrRZgvyHN
Kakoma Health Centre,204,sYY0PQEhVU1
Kakwale Health Centre,205,fhlpdEEnGrQ
Kalemba Health Centre,206,OyDhmxtA7nb
Kalembo Health Centre,206,KNQ4RzNnZ6v
Kalikeni Private Clinic,NA,GcRdYduUYh0
Kalikumbi Health Centre,207,ZROS5WSviIN
Kalima Village Clinic,NA,ZncuS3YlCAN
Kalimanjira Health Centre,886,K26cW6KAhFP
Kalinde Health Centre,208,uzaw4ubBdwd
Kalulu Health Centre,210,a8NnsOmXWK7
Kalulu Illovo Clinic,NA,sXL607jX6A9
Kaluluma Rural Hospital,211,BOEaJ4eqVC9
Kambenje Health Centre,212,UzxhcPn4QZG
Kamboni Health Centre,213,cez54P9k6OJ
Kameme Health Centre,214,gil9su99LXX
Kamforzi Dispensary,NA,uh5ltc6TZm9
Kampanje Maternity,215,AzbGHKq4K1A
Kamphata Dispensary,216,DzmTX22yCZc
Kamsonga Health Centre,217,m9IaQF4jaPL
Kamteteka Health Centre,218,QM6V7PDrfLM
Kamuzu Academy Clinic,NA,wKP5w5OcIFj
Kamuzu Barracks Dispensary,219,P6q5ZIrXGAM
Kamwe Health Centre,220,ncumVqRrCMN
Kande Health Centre,221,zA0iPC953jV
Kandeu Health Centre,222,QIjZYskL19K
Kanengo Tobacco Processors Clinic,846,PKEeM8l1Sym
Kang'Oma Health Centre,223,o1ZjuUmv5aQ
Kangolwa Health Centre,224,OZNe80Ws0on
Kanjedza Police Clinic,948,Phf46V2Gghq
Kankao Health Centre,225,HmTVrgdnucu
Kanyama Health Centre,226,UwBTf92fAib
Kanyezi Health Centre,227,U6sLs3tOzpC
Kanyimbi Dispensary,228,AbJbZQt4UJs
Kaombe Dispensary,229,Qw8SEqwTxHk
Kaongozi Dispensary,NA,eK4PmFIrpY5
Kapanga Health Centre,230,H2ErYfEdioK
Kapelula Health Centre,231,dy2GeuSwyIq
Kapenda Health Centre,232,NItIjAcYO8y
Kapeni Dream Centre,954,NvxhlNwKlXK
Kapeni Health Centre,233,D9w3urb7GKR
Kaphatenga Health Centre,234,yM9bkHicOua
Kaphuka Health Centre,235,wGMlG6WZZ4q
Kapichila (ESCOM) Health Centre,236,xYv4hTyV9mX
Kapichira Escom Clinic,904,L05pebPpoWP
Kapire Dream Centre,NA,TZ4Ea3gK3yA
Kapire Health Centre,238,bOzeauFIWQA
Kapiri Health Centre (Nkhotakota),239,sQnNX5Nbvu7
Kapiri Mission Hospital,NA,ekYnKIXnPPj
Kaporo Rural Hospital,240,mqNSnMB7fgW
Kapyanga Health Centre,NA,D7QhLNJChdq
Karonga District Hospital,242,tjHJZDgKu6q
Kasalika Dispensary,245,TrYObnlA8UT
kasembereka Health Centre,NA,nWuBchw9R6C
Kasese Health centre,NA,JX6hyvnBrlF
Kaseye Mission Hospital,246,mTqGek9GBbM
Kasina Health Centre,247,PCWfXe1C9hK
Kasinje Health Centre,248,kW3Ro43YXwB
Kasinthula Dispensary,249,QBRXRxcbT0a
Kasitu Dispensary,250,qX2CrzT4TL1
Kasoba Health Centre,803,VDMYQuQPz2N
Kasungu District Hospital,254,wNoaGHOI6Zl
Katawa Health Centre,NA,vvgvKSNrelJ
Katchale Health Centre,861,SUO29yrjbH4
Katema Health Centre,257,gNaXoVYpN1v
Katete Rural Hospital,258,YABJoiuXQMB
Katili Dispensary,NA,nrK4dEVDNdL
Katimbila Health Centre,259,Fz0tDlXVsn3
Katowo Rural Hospital,260,TgIZdG9r95r
Katsekera Health Centre,261,Mby0tOuLfvm
Katuli Health Centre,262,fA8higAcbmz
Kaundu Health Centre,263,H0sBidyA6PK
Kavuzi Health Centre,806,g7LNUVG1pQA
Kawalazi Plantation Clinic,NA,UT6ad8gmKjC
Kawale Banja La Mtsogolo Dispensary,264,SnfOrypiyQj
Kawale Medical Services,869,q4n2TvCdd9O
Kawale Urban Health Centre,265,d1WQftQ87x3
Kawamba Health Centre,266,flfOvLzldtj
Kaweche Health Centre,826,BRvHol84T4Q
Kawinga Dispensary,267,ozdBwLyST0J
Kayembe Health Centre,268,HYqblaD619d
Kazyozyo Health Centre,269,q4bVkSStlsm
kch Administration Support Department,NA,tBadX7ZB9Xc
kch Dental Department,NA,VcQaxDFCVSX
kch ICU Theatre Department,NA,VG3tXaAFnhX
kch Laboratory Department,NA,ZsbqAgD0L7d
kch Medical Department,NA,g699zwDjYsN
kch Mixed Department,NA,mSKoFY7pb5h
kch Obs and Gynae Department,NA,fOxzhQuzhf4
kch Oncology Department (Cancer Centre),NA,GGibsHr7fMh
kch Ophthalmology Department,NA,z51sML21fcH
kch Paediatrics Department,NA,bJ0QBPMuwpI
kch Pharmacy Department,NA,GUFsjOInEy9
kch Physiotherapy Department,NA,k9fTdEOliSN
kch Radiology Department,NA,Q97kz1e8AAf
kch Surgical Department,NA,vmFAlIXd0j1
Khama Private Clinic,NA,x647VZUetKI
Khasu Health Centre,270,y34yv5aEYeA
Khola Health Centre,271,PYQecgNXvAc
Khombedza Health Centre,272,XcRAuC6ZPi0
Khondowe Health Centre,273,OxWyNMOFrbv
Khongoni Health Centre,274,W8j3MAkrJe4
Khonjeni Health Centre,275,UkXVvwCLQgO
Khosolo Health Centre,276,GVweqBeEYdR
Khuwi Health Centre,277,RgHJHBTtszj
Khuyukuyu Health Centre,823,q0KYGiBsenN
Koche Health Centre,278,O65d1uI6NGP
Kochilira Rural Hospital,279,sxgy4P0oUli
Kukalanga Dispensary,281,QOSmQ9gyzBp
Kunenekude Health Centre,282,tB6qZOxpIwC
Kwitanda Health Centre,283,Z8EORvXbL8x
Lafarge Cement Clinic,934,JDVeTXJTAq1
Lakeview Health Centre,284,s0oVNR4X97p
Lambulira Health Centre,285,fDKWlLdMpdy
Lemwe Health Centre,286,HRNjqusGvXx
Lengwe Clinic(Illovo Private),287,bvTUezQA0ui
Lifeline Health Centre,NA,IxcEPNvhmZx
Lifuwu Health Centre,288,BFn8OYQ5lyA
Lighthouse Foundation,701,sWWrrglyJ0M
Lighthouse KCH,702,kR3EKghUNys
Ligowe Dispensary,756,gA0WGnhCnYt
Likangala Health Centre,289,LBeMMNRQSoU
Likuni Hospital,293,JquLSZgkHQ8
Lilongwe Central Hospital,295,cFiiWO0mSVO
Lilongwe City Assembly Chinsapo,860,m6bNWBsRDsi
Lilongwe Health Clinic,870,WgW57Jmd2oN
Lilongwe Private Clinic,871,oBjbSOYLYR5
Limbe Diagnostic Centre,937,VDhjuZZi4GG
Limbe Health Centre,299,KVxcc4baK2p
Limbe Leaf Tobacco Clinic Lilongwe,862,IEPmsKQJaGW
Limbe Leaf Tobacco ClinicLimbe,942,inRBKdag7Vs
Limbe MASM Clinic,932,oLKSaQ4gqL5
Lingadzi Private Clinic,854,no3kcRH6rEJ
Linyangwa Health Centre,300,z9yDHU0ZYQd
Lirangwe Health Centre,301,ZUMSlT5ZDCE
Lisungwi Health Centre,302,jBJ1nrUXKIu
Liuzi Health Centre,303,HYxgXNwy8Wn
Livwezi Health Centre,NA,p4eKC1ZsXQ4
Liwaladzi Health Centre,304,TwUljmbTv4b
Liwonde Medical Clinic,NA,pri4uEfpoMg
Lizulu Health Centre,305,yZVsJTXGxyZ
Lobi Health Centre,306,yEDgnTigUVO
Lodjwa Health Centre,NA,MrIB1LvLmRs
Ludzi St Joseph's Mission Hospital,307,L42aUTBuigK
Lugola Health Centre,308,AcMkv28WWEO
Lujeri Health Centre,309,QmGoFNWfUFa
Lulanga Health Centre,310,iIwqmezZ9rs
Lulwe Health Centre,311,ftIjkXg1oCr
Lumbadzi Health Centre,312,UrNi47KXEKp
Lundu Health Centre,313,j94m3pNGJLw
Lungu Private Clinic,NA,nF4bckRFYqv
Lungwena Health Centre,314,VdDtiG3fZ9A
Lunjika Health Centre,315,ssMcu8y2Kf3
Lunzu BLM,NA,kcbyRaflph0
Lupembe Health Centre,316,haaT3dJc33b
Lura Health Centre,811,E1n8QFnk7M2
Lusangazi Dispensary,NA,npu0OQlvf8P
Lutheran Mobile Clinic,NA,NIkvOFVUcr0
Luvwere Dispensary,317,qY3GH22ifOb
Luwalika Health Centre,318,qBxArP5yT1I
Luwani Health Centre,319,y3FF95NnZzl
Luwawa Health Centre,320,qRO40W7cmWx
Luwerezi Health Centre,321,upbCscjsSDs
Luwuchi Health Centre,322,Ie6bXE64qOA
Luzi Health Centre,323,p9HxhQYtEuW
Lwazi Health Centre,324,h7qFHIsVs04
Lwezga Health Centre,325,eXttdubBDLr
M'mambo Heaith Centre,NA,PFhr83vxGgZ
Mabili Health Centre,326,vv5AP3nMhAz
Machinga District Hospital,328,HN3xPrwEli4
Machinga Health Centre,330,cYYZv88xBL6
Machinjiri Health Centre,783,LtrODoKSSgr
Macro Blantyre,704,ZZNgP1RcC8H
Macro Lilongwe,718,dLEhItCFbai
Macro Mzuzu,717,n6SrNst4ONq
Madede Health Centre,332,p3frzwQQnXF
Madina Mobile Clinic,NA,NTDKX0ejDoi
Madisi Hospital,333,g9wv1lKcdzp
Madziabango Health Centre,334,JA9Ekal0Y2p
Maera Health Centre,990,gSVQoPw8dRz
Maere Health Centre,NA,mmyOCoj42DP
Mafco Health Centre,335,ael27YuIvji
Mafisi clinic,NA,N2OEuMkn2z4
Maganga Health Centre,336,NPgTh8ar7Rg
Magareta Health Centre,337,NFqFeBSH2Re
Magomero Health Centre,338,MfSWVpArbHS
Mahowe Health Centre,NA,TkKOmywmjVx
Majete 2 (Hunger)Health Centre,906,Tqy9Hzt0HYy
Majete-3 (Hunger)Health Centre,906,vZcq1BL4eig
Majete1 (Hunger) Health Centre,906,HHK489bchmI
Makadam Pvt Clinic,NA,jpKor9OWp56
Makanjira Health Centre,339,ogCJRAEA06f
Makapwa Health Centre,340,a6SFNf7F567
Makata Health Centre,341,eZfOjVQcd0e
Makhanga Health Centre,342,TRDY52stPkd
Makhetha Dispensary,NA,tCNxro4FiTA
Makhwira Health Centre,343,fmm167XcK2T
Makiyoni Health Centre,344,H37Fo6H2Roi
Makungwa Health Centre(Bvumbwe),35,q3B88KiRZ72
Makwapala Health Centre,345,ctDR10R37Rw
Makwasa Estate Clinic,919,joh9QZI3a96
Malabada Health Centre,951,SsBkD3XDOD7
Malambo Health Centre,NA,kcEdNoW9QOb
Malamulo Day Clinic,958,MFvBkN5jzRF
Malamulo Hospital,346,UKeSrLQeuCm
Malawi Army Marine Camp Hospital,NA,Q7j0Yk4fDmo
Maldeco Fisheries Clinic,NA,fCSQlctoCLr
Malembo Health Centre,349,UKbySUaELNM
Malembo Health Centre (Lilongwe),350,tOaGG2xPLDm
Malidadi Health Centre,351,BvmZAEbFgHw
Malingunde Health Centre,352,lP4THWArWA7
Malmed Private Clinic,947,obDGwQJFj5d
Malombe Dispensary,354,n9kEwAvGSIu
Malomo Health Centre,355,mxfexio2lQ4
Malowa Health Centre,NA,rKEqKuoGeKQ
Malukula Health Centre,NA,dOgr5wPfLaq
Maluwa Health Centre,356,LL3TLeE40xi
Mama Khadija Private ClinicNamwera,NA,xdPgIAQLQ6L
Mangamba Health Centre,357,zt2Jzw6wUcc
Mangochi District Hospital,359,vGbcjNT1TSJ
Mangulenje Health Centre,901,GPslmIQyIyJ
Mangunda Health Centre,362,jkGTBAmFE1b
Manjawira Health Centre,363,FPDJqyOOb4I
Manolo Health Center,821,YpAyWUsXP6l
Manyamula Health Centre,364,nDmSqHjGoHc
Maonde Health Centre,365,YK6aK071R8v
Mapanga Health Center,366,XrE6S137IUq
Maperera Health Centre,367,NlBOlQkhfk5
Mapeto DWS Clinic,NA,ACgUJlruIQT
Maravi Health Centre,NA,Ljx0uViQtRg
Mars Clinic,NA,z5QhXToeTgs
Masasa Health Centre,368,oAX2IuKUC7A
Mase Health Centre,369,c8uCPvKeeEM
Masenjere Health Centre,370,hj7sZWYuxTM
Masm Area 43,841,tqyiGsEE1FJ
Masm Medi Clinic,NA,LLrZXqItgML
Masm Medi Clinic Katoto,820,CwXx44tbXVF
